FIPS,devaluation
1073,-39.2
12031,-47.2
18097,-17.6
21111,-27.1
26081,-24.1
29095,-20.3
31055,-43.5
37081,-9.8
37119,-13.3
37183,-10.8
39049,-21.1
39061,-8.7
39113,-23.3
40109,0
40143,-39.9
45045,1.4
47037,9.7
47093,-21.7
47157,-22.6
51760,-17
MERGED,-28.4
